frame_id,steering_angle
1477439634228919808,-0.009956
1477439476806803755,-0.009956
1477439614526292666,0.0386258
1477439465705287087,-0.009956
1477439450753123840,-0.009956
1477439477706978217,-0.00603643
1477439558368294936,-0.071551
1477439589722675666,-0.009956
1477439460305278272,0.00491089
1477439631128505358,-0.246067
1477439687136426455,-0.009956
1477439668984008571,-0.0124074
1477439655732157725,-0.115679
1477439435050987870,-0.009956
1477439457204047424,-0.00232045
1477439420749057480,0.00892603
1477439406996992232,-0.009956
1477439566819475276,0.0893812
1477439570119976480,0.0363468
1477439563819039635,0.640221
1477439469805876120,-0.0237522
1477439658832394968,-0.413986
1477439575770708975,0.0609377
1477439405996844573,-0.009956
1477439582071642998,-0.00862253
1477439671784222692,-0.009956
1477439475906676832,-0.376859
1477439607875354491,-0.0116842
1477439658782396607,-0.222379
1477439664283278144,0.18264
1477439436201218263,0.00131959
1477439540365689133,0.0266243
1477439447552929809,-0.009956
1477439653781706648,-0.430415
1477439628928152944,-0.14223
1477439646430721437,-0.009956
1477439538415487100,-0.00547396
1477439586572248771,0.00892347
1477439574020527434,0.129623
1477439516212392177,-0.009956
1477439704338806792,0.00680313
1477439542716110774,0.0167725
1477439502460468218,-0.14339
1477439629428265712,-0.0422888
1477439427349923230,-0.039348
1477439638529554741,0.0063856
1477439651931424491,-0.00852545
1477439552517521821,-0.0622974
1477439559168422441,0.0110958
1477439490759093053,-0.0275328
1477439603524742270,-0.0445703
1477439445102342708,-0.135583
1477439643480313059,-0.009956
1477439653381696322,-0.259874
1477439581071579976,-0.00510287
1477439567619679409,0.0400466
1477439527614017891,-0.238368
1477439578621181009,0.310247
1477439668633829599,0.0511623
1477439524313544828,0.190396
1477439496509572636,-0.00764919
1477439429500189958,-0.009956
1477439674384644698,0.129122
1477439726091843710,-0.009956
1477439631878642855,-0.0140154
1477439725341763324,-0.009956
1477439586322318092,-0.00413897
1477439418948700267,0.0950751
1477439551417288070,0.0011665
1477439506661030640,0.0354356
1477439652381533061,0.0718548
1477439495259776449,-0.0802507
1477439429250319500,-0.009956
1477439421901083205,0.147926
1477439660432776973,-0.444366
1477439607675214655,-0.00748984
1477439532664724388,-0.118819
1477439732692922522,-0.009956
1477439497859749054,-0.0868593
1477439494009243861,-0.108275
1477439497459707509,-0.0311123
1477439653231611131,-0.448835
1477439535165055464,-0.009956
1477439446152424115,-0.009956
1477439548516904282,-0.009956
1477439488208413308,0.0263164
1477439540165763290,0.0343954
1477439655281952956,0.0554671
1477439629378269974,-0.0713356
1477439421999178967,-0.0805511
1477439412347895025,-0.009956
1477439448252795168,-0.009956
1477439646780748332,-0.009956
1477439716740397235,-0.0893991
1477439726241806346,-0.009956
1477439714340236156,0.00168948
1477439608225354823,-0.00800251
1477439693337220602,-0.009956
1477439406846968100,-0.00871865
1477439671584201292,-0.009956
1477439593623227685,-0.00948404
1477439508161266812,-0.604582
1477439458904410252,-0.00351064
1477439407597096069,-0.009956
1477439405346809644,-0.00768904
1477439653331629621,-0.396165
1477439532314661909,-0.119757
1477439463054934658,-0.009956
1477439659082485026,-0.361727
1477439405296861116,-0.009956
1477439458854566288,-0.00723454
1477439417648540794,0.0521557
1477439707789285079,0.100825
1477439486758242136,-0.009956
1477439512961893699,0.0700135
1477439597223858855,0.0235435
1477439656832240655,-0.154156
1477439575820916789,0.117788
1477439522913359530,-0.0991383
1477439568969790109,0.127709
1477439485158160140,-0.00456668
1477439432300543162,0.00339392
1477439689086734081,-0.009956
1477439662483014619,-0.0684193
1477439693537327070,-0.0519019
1477439528013986911,-0.148738
1477439469155775317,-0.00823096
1477439440401740544,0.0235449
1477439525063645740,-0.077015
1477439596723719285,-0.009956
1477439465655296671,-0.009956
1477439577270918678,0.411022
1477439480857425622,-0.0198397
1477439487408441228,-0.009956
1477439719790983566,-0.00204642
1477439630378442627,-0.0715308
1477439460454496276,0.000759622
1477439713690068705,0.0850487
1477439691187017226,-0.009956
1477439422299226013,-0.0887408
1477439687536535735,-0.009956
1477439490158717516,0.0100698
1477439652481558672,-0.140433
1477439468105599034,-0.009956
1477439709889619209,0.365788
1477439433100676432,-0.00902268
1477439627377981817,-0.276699
1477439467955545016,-0.009956
1477439406797312201,-0.009956
1477439466205388227,-0.009956
1477439551467412938,0.0107547
1477439537415262340,-0.009956
1477439643980556227,-0.009956
1477439525363713156,0.0186951
1477439498010015625,-0.0587714
1477439533864992278,-0.16585
1477439526363773398,-0.103427
1477439501460266049,0.0107938
1477439614476159860,0.041514
1477439653131534995,-0.00523101
1477439617126638669,0.00147353
1477439473606492899,-0.0216396
1477439707889642902,0.239749
1477439570670046925,0.0815761
1477439637779508602,-0.00755798
1477439729642444158,-0.0141041
1477439411297586047,-0.009956
1477439706789949065,-0.000984613
1477439622577338354,0.0112769
1477439465455290219,-0.009956
1477439444152132151,-0.009956
1477439606575172646,-0.060298
1477439520662975584,-0.009956
1477439601074374072,-0.0679906
1477439612876036955,0.556026
1477439616476496256,0.0292738
1477439657382312895,-0.242657
1477439730192434631,-0.009956
1477439556768030240,0.247431
1477439408297157787,-0.009956
1477439627227953829,-0.215749
1477439630281053278,-0.009956
1477439565269543703,0.197747
1477439493159154955,-0.147651
1477439600174155088,-0.132171
1477439483057814112,-0.0571951
1477439414398397066,-0.009956
1477439471956181588,-0.009956
1477439633428861484,-0.009956
1477439486508227815,-0.009956
1477439478357066272,-0.000769859
1477439451453248694,-0.009956
1477439638279490315,-0.00981641
1477439488408443153,0.0275499
1477439698187940056,-0.150657
1477439468455678455,-0.009956
1477439416998572906,0.0940638
1477439720641482488,-0.009956
1477439548416904208,1.78982e-05
1477439616626548594,-0.009956
1477439463604953314,-0.009956
1477439500660168592,-0.00777262
1477439474556529269,-0.0121908
1477439722841384511,0.0229354
1477439466105324480,-0.009956
1477439613626159880,0.0969577
1477439487058254235,-0.009956
1477439518862772114,-0.00354766
1477439579971303174,0.0416312
1477439649331172413,-0.009956
1477439720091000586,-0.0403217
1477439579821343219,0.0622613
1477439617176541361,-0.006213
1477439518812708779,-0.00314946
1477439605775063659,-0.118299
1477439611175699068,0.595013
1477439549717084076,-0.00607033
1477439700988333242,0.0676344
1477439481157480820,-0.0225899
1477439710589686191,0.263478
1477439696987790535,-0.0505552
1477439453003444219,-0.0354954
1477439514462138140,0.0499395
1477439438101603022,0.046537
1477439410647483559,-0.009956
1477439547266639440,-0.009956
1477439636129216821,-0.009956
1477439444852360193,-0.0529722
1477439724591715252,-0.009956
1477439418798722761,0.0567023
1477439456904016074,-0.0373274
1477439665233419945,0.442783
1477439541617111776,0.0274699
1477439676184889655,0.251622
1477439556368027851,0.0868367
1477439456153851732,-0.0513987
1477439691587205868,-0.009956
1477439604624838645,0.00213426
1477439633129020074,-0.009956
1477439622127242319,0.0122605
1477439536215107149,-0.009956
1477439515512313430,-0.009956
1477439524363544753,0.105341
1477439670434084227,-0.009956
1477439567769601794,0.040017
1477439640329889407,-0.009956
1477439635029058184,0.016023
1477439608825407944,-0.00597865
1477439436651143923,0.0220312
1477439617976649795,-0.009956
1477439678185163497,0.120085
1477439625127667118,-0.009956
1477439510261506591,-0.0340462
1477439412747867944,-0.009956
1477439419899433088,0.0375307
1477439646930743310,0.00901016
1477439480207478127,-0.00282781
1477439509761438431,-0.0507184
1477439545866504874,-0.009956
1477439656482191053,-0.205345
1477439612375923913,1.32632
1477439617676623787,-0.009956
1477439583421854829,-0.0100766
1477439431350455256,-0.00987732
1477439581621585566,0.00144354
1477439420298901713,0.0135525
1477439567519600802,0.0618576
1477439533264744740,-0.125564
1477439491959030807,-0.0981738
1477439707989286788,0.457754
1477439409297419241,-0.009956
1477439498459880677,-0.0107333
1477439433600754268,0.0539521
1477439508511268607,-0.398729
1477439729292505455,-0.0320731
1477439618076749442,-0.009956
1477439717842311801,-0.00438137
1477439547416756001,-0.009956
1477439599674079289,0.113526
1477439653881720237,-0.558107
1477439431951188077,0.0211977
1477439666433586675,0.367622
1477439509961552472,-0.112528
1477439600474312821,0.209117
1477439727191961350,-0.009956
1477439483307705283,-0.0961993
1477439410947512347,-0.00935795
1477439509311424919,-0.115436
1477439633178797879,-0.009956
1477439500310094817,-0.00438408
1477439697287861452,-0.0906802
1477439407547126145,-0.009956
1477439530964415456,-0.117828
1477439575520824887,0.168486
1477439568919751961,0.0538716
1477439727092109135,-0.0470277
1477439563469126569,0.910161
1477439518462661903,-0.009956
1477439631778807846,-0.0729475
1477439518362640912,-0.009956
1477439540015771385,0.023193
1477439696437689073,-0.0978686
1477439691136970250,-0.009956
1477439431700550451,0.0552169
1477439429550241512,-0.009956
1477439553517627486,0.257761
1477439448102747101,-0.009956
1477439729842455426,0.00399574
1477439564569183707,0.841151
1477439571170195481,0.11176
1477439668183833167,0.0786969
1477439413897961596,-0.009956
1477439577822449919,0.160238
1477439586072155592,-0.009956
1477439493959199967,-0.0998976
1477439655231846831,-0.123068
1477439638579530334,0.00570905
1477439444552253940,-0.036899
1477439699938235976,-0.00167294
1477439571370096779,0.0604729
1477439439651634867,-0.0078498
1477439620127151212,0.0164014
1477439699538153216,-0.009956
1477439453953636163,-0.0104467
1477439684386048750,-0.00691417
1477439661532917011,-0.59679
1477439511561698268,0.00461349
1477439517812580441,-0.009956
1477439584571988812,-0.00752688
1477439511361659137,-0.009956
1477439611775790440,0.48799
1477439408597466111,-0.009956
1477439499059917507,-0.009956
1477439410597508895,-0.009956
1477439556268015144,0.0690525
1477439709639598274,0.203249
1477439497559726406,0.0210696
1477439567019463296,-0.009956
1477439460204452909,-0.00105176
1477439682485709734,0.0187965
1477439690136858380,-0.009956
1477439636879355123,0.0122773
1477439690386736739,-0.009956
1477439546166541173,-0.0256297
1477439432650655845,0.0272101
1477439457654156867,-0.009956
1477439454153828166,-0.0146523
1477439428200095122,-0.00776872
1477439600374181792,-0.112557
1477439686886413961,-0.009956
1477439693887325196,-0.0104281
1477439592073037176,-0.009956
1477439710339590024,0.00059217
1477439660332622518,-0.400523
1477439403196542223,-0.009956
1477439477957027795,-0.00915665
1477439568869743549,0.0771887
1477439512761800738,0.0676924
1477439438551418988,-0.0033148
1477439597673804407,-0.00475379
1477439426749816861,-0.00912341
1477439619176934208,-0.009956
1477439575670754613,0.280074
1477439608375303482,-0.00773994
1477439681635589267,-0.00476245
1477439488458594262,0.0273709
1477439542916125289,0.00843528
1477439577420997648,0.138751
1477439524813612641,-0.5063
1477439598023973620,0.0869998
1477439512911931087,0.0529195
1477439646080860066,-0.009956
1477439492058925674,-0.102458
1477439623577549668,-0.009956
1477439592723208580,0.0193635
1477439463254898641,-0.009956
1477439518762764632,-0.00980641
1477439615426326871,0.02295
1477439565519328387,0.19636
1477439435301028057,0.0114813
1477439701088351047,0.0382807
1477439447652927723,-0.009956
1477439573420442647,0.0857854
1477439547166720969,-0.00169202
1477439430000345484,-0.00888916
1477439678885196767,0.00837746
1477439479107215822,-0.00264631
1477439627878122472,-0.141794
1477439434300876168,0.0156776
1477439547516770925,-0.009956
1477439541716037549,0.0420924
1477439626677937781,-0.033383
1477439649831366965,-0.0736566
1477439628078165235,-0.11219
1477439506410955664,-0.229293
1477439695837602629,0.0798816
1477439566519447761,0.0127729
1477439614126293474,0.146023
1477439496609922765,-0.0108072
1477439644980578864,0.00416895
1477439521513136011,0.0163727
1477439429650383255,-0.009956
1477439681935863450,-0.009956
1477439535315089559,-0.009956
1477439503010551089,-0.0380164
1477439507061066608,0.160746
1477439489858754115,0.0124464
1477439539666087238,0.0433679
1477439559518474095,0.125649
1477439584922016323,0.00220502
1477439572670321790,-0.0542855
1477439708789498463,0.65106
1477439629778314385,-0.0603076
1477439714840223893,-0.0852219
1477439506510979398,-0.247221
1477439579221182412,0.147702
1477439596023624495,-0.009956
1477439696237673115,-0.0276365
1477439642030055070,-0.009956
1477439490558767809,0.00918777
1477439675484927090,0.536627
1477439712091636371,0.0330304
1477439461654633690,-0.009956
1477439658932425705,-0.257183
1477439576770947467,0.019395
1477439599574132965,0.0769868
1477439578571203704,0.341406
1477439549517075432,-0.009956
1477439700338192339,-0.0259788
1477439509361407546,-0.156508
1477439552417419604,-0.0469185
1477439403846542023,-0.009956
1477439531664584265,-0.115281
1477439598223874369,-0.024726
1477439448202757854,-0.009956
1477439708989759885,0.183076
1477439450803402938,-0.009956
1477439572370245881,0.0990329
1477439623627479965,-0.009956
1477439629978354583,-0.009956
1477439508611285673,-0.512173
1477439592173160391,-0.00200553
1477439646830820701,-0.009956
1477439584121941998,0.0318352
1477439611425761271,0.762287
1477439544216266535,-0.0173811
1477439589522661887,-0.009956
1477439617576606086,-0.00950684
1477439655531947924,0.457291
1477439514562153192,-0.00416269
1477439483457794185,-0.009956
1477439487208236241,-0.009956
1477439418998734226,0.0955205
1477439411797745575,-0.009956
1477439552267484505,-0.009956
1477439632228673492,-0.009956
1477439729792321621,-0.00306169
1477439681585609000,-0.00594885
1477439481307478186,0.000820821
1477439690036852239,-0.009956
1477439601374379730,-0.14406
1477439569819896588,-0.00305673
1477439513712043437,0.106141
1477439666683685639,0.284871
1477439719391040586,-0.009956
1477439603174631229,-0.0274835
1477439429000076049,-0.00729159
1477439411697773100,-0.009956
1477439433800806154,0.00858387
1477439427149930110,-0.0373265
1477439463554936493,-0.021856
1477439556668064253,0.12246
1477439542316038303,0.0104222
1477439562918913343,0.721616
1477439554317818120,0.307496
1477439416148384421,0.0320104
1477439454053743569,-0.009956
1477439608125290358,-0.00673551
1477439485858260041,0.0110125
1477439572020213690,0.0619499
1477439692037134785,-0.046814
1477439605074837936,0.0234215
1477439552017488846,0.00639942
1477439621177113573,0.0501942
1477439432050598260,0.0139555
1477439449903060512,-0.009956
1477439404496733732,-0.009956
1477439638129503078,-0.00858579
1477439528264104783,-0.0713469
1477439553017689278,-0.009956
1477439428099996734,-0.00437512
1477439614726307384,0.0111278
1477439455553830217,-0.102246
1477439615526362757,0.0206812
1477439478107036955,-0.0032247
1477439475756736573,-0.0661387
1477439620176980164,0.0220815
1477439648781056891,-0.009956
1477439522263263199,-0.0200948
1477439416798423776,0.0454282
1477439724541589878,-0.009956
1477439469355808986,-0.009956
1477439498259884633,-0.055523
1477439547066788664,-0.00689819
1477439635229088258,-0.009956
1477439477757002695,-0.00714833
1477439494609360065,-0.0931015
1477439529214232401,-0.0509572
1477439628028111988,-0.12931
1477439509461395983,-0.210143
1477439625377778490,-0.009956
1477439730642519779,-0.009956
1477439574870588226,0.122437
1477439665833390273,0.364381
1477439608925508748,-0.00641044
1477439531514556298,-0.130333
1477439609125522733,0.000649227
1477439654931899983,0.297573
1477439676934922005,0.244524
1477439678435198872,-0.0338324
1477439433750799801,0.0172605
1477439566269353172,0.146914
1477439668033704783,0.109627
1477439527013929241,-0.229206
1477439445402585135,-0.141521
1477439574270573496,0.238642
1477439411047546576,-0.009956
1477439657332251806,-0.149038
1477439451703466561,-0.0103165
1477439660482818645,-0.48148
1477439567569552956,-0.0331379
1477439563018921905,0.67201
1477439711439918444,-0.0818161
1477439648381096737,0.00322027
1477439714040093260,0.083304
1477439472706348478,-0.009956
1477439429100101847,-0.00929195
1477439618876841275,-0.009956
1477439508561407182,-0.51568
1477439440951745547,0.014502
1477439450253147118,-0.009956
1477439725791804858,-0.009956
1477439653431659730,-0.256191
1477439445952661264,-0.009956
1477439664783346007,0.388103
1477439727992289218,-0.009956
1477439699088222515,-0.0732208
1477439710089600643,0.0832966
1477439650281274158,-0.256533
1477439526563809888,-0.0933016
1477439581421529983,0.0318872
1477439541416012949,0.0428094
1477439627478059665,-0.200815
1477439558668358779,-0.00816263
1477439525113648845,-0.0890434
1477439516112377666,-0.00666695
1477439637429450888,-0.009956
1477439512211762204,-0.00697952
1477439466555415078,-0.009956
1477439478957273203,-0.00802171
1477439582721686919,0.00593382
1477439567369521144,0.0585134
1477439712390130046,0.0516696
1477439404946738865,0.0154546
1477439441602054873,9.44547e-05
1477439666483586468,0.450117
1477439614676251968,0.00892524
1477439679385301901,0.0514267
1477439435351025458,-0.00528418
1477439473356315628,-0.00977097
1477439584321987607,0.00242911
1477439501860324495,-0.120571
1477439485908093480,0.016103
1477439451153166117,-0.009956
1477439706039106803,-0.00116373
1477439566219403160,0.112551
1477439545616600402,-0.009956
1477439709389460938,-0.000381975
1477439646880789056,-0.00693925
1477439669283875455,-0.156524
1477439537115394143,-0.00869471
1477439596823792131,0.0331581
1477439520362916628,-0.198579
1477439472506286862,-0.009956
1477439637679494644,-0.00990082
1477439728643656399,-0.009956
1477439621477381156,0.00923764
1477439672484418049,0.40486
1477439418598699918,0.0691337
1477439425299601820,-0.0083575
1477439617826753148,-0.009956
1477439629878452865,-0.009956
1477439568119650068,0.00388495
1477439566969495012,-0.009956
1477439597273792781,0.0435839
1477439524663655074,-0.070792
1477439495509474456,-0.0686668
1477439654981973996,0.124396
1477439550217194492,-0.00273414
1477439715590328074,0.0156641
1477439658482355838,-0.0727627
1477439628528199911,-0.227916
1477439732242665330,-0.00909075
1477439452353311390,-0.0623612
1477439689286877211,-0.009956
1477439572420268672,-0.0578494
1477439629028219713,-0.0674854
1477439527263957356,-0.224711
1477439504060681560,-0.0085569
1477439583271890536,0.0106377
1477439408447243834,-0.00804095
1477439414148068969,-0.009956
1477439588222459401,0.00818144
1477439594673369001,-0.0612279
1477439455103684370,-0.009956
1477439480107441505,-0.00336163
1477439716790487224,-0.10011
1477439499309998785,-0.009956
1477439456203909520,-0.0402924
1477439651981555774,-0.0665531
1477439659583321187,-0.20764
1477439427749958316,-0.00917705
1477439605124849383,0.0191183
1477439420399091450,0.0104598
1477439468005561573,-0.009956
1477439541465888031,0.0650228
1477439500610164901,-0.00258309
1477439460954632342,-0.0143214
1477439484257914762,-0.070546
1477439562468885173,0.469925
1477439597724005555,0.0442217
1477439690487069840,-0.009956
1477439417798585740,0.0245782
1477439677135016514,0.204145
1477439599874046721,0.0521994
1477439539915620133,0.061145
1477439529714295591,-0.055216
1477439489408626380,-0.0146673
1477439439901648832,0.0505192
1477439462405108130,-0.009956
1477439655982116326,-0.530067
1477439462955102016,-0.009956
1477439682335948572,0.012549
1477439418048595479,0.0549589
1477439442352130268,0.0406881
1477439457054046031,-0.028658
1477439697337886794,-0.13219
1477439605424824966,-0.0343518
1477439694037331778,0.0137368
1477439509611549923,-0.08969
1477439482957691248,-0.0684078
1477439407897123689,-0.009956
1477439594323498632,-0.0466901
1477439634929076667,-0.00750266
1477439468055556576,-0.009956
1477439599524167782,0.0867273
1477439558418276962,-0.0614237
1477439525163512376,0.024812
1477439612075968188,1.08266
1477439693087284009,-0.009956
1477439551217276087,0.00334108
1477439623927606884,-0.00111067
1477439590122735404,-0.00638219
1477439704939004920,-0.00822352
1477439715990462848,0.0182305
1477439589322622325,-0.009956
1477439627828076581,-0.16675
1477439619776982951,-0.009956
1477439664983268988,0.481869
1477439462904865459,-0.009956
1477439489558656888,-0.0337762
1477439439201525881,0.00436255
1477439711839909867,0.0262393
1477439644881553196,0.00252528
1477439642180040539,-0.009956
1477439588822619439,0.00727227
1477439414648130248,-0.009956
1477439588122453096,-0.00334907
1477439465355317498,-0.009956
1477439596973882763,0.00614469
1477439498209819342,-0.0130109
1477439530764387887,-0.0484117
1477439479857357525,-0.00302733
1477439534116473349,-0.116968
1477439510361608007,-0.00128789
1477439420199125388,0.0222762
1477439599624183823,-0.00989263
1477439623977506585,-0.0942663
1477439539715884262,0.0701455
1477439492709088024,-0.168531
1477439725391884517,-0.009956
1477439643130197100,-0.009956
1477439618726950394,-0.009956
1477439620977190198,0.0565556
1477439449403107413,-0.009956
1477439579271297774,0.151826
1477439675534968744,0.706625
1477439466355433193,-0.009956
1477439651531366921,-0.009956
1477439679686148785,-0.0411067
1477439477207087708,-0.0069994
1477439524913642244,-0.237756
1477439464655110022,-0.009956
1477439409047254617,-0.009956
1477439728792176138,-0.009956
1477439528164048205,-0.155648
1477439554817776212,-0.0355395
1477439523013349865,-0.009956
1477439692787249179,-0.009956
1477439524463560766,0.0097855
1477439641879999589,-0.009956
1477439499659947373,-0.009956
1477439684036013475,-0.00503653
1477439645430539785,-0.009956
1477439613526155492,0.177373
1477439685486399629,-0.00435174
1477439612175836335,1.12837
1477439643180301763,-0.009956
1477439464505282183,-0.009956
1477439495759462323,-0.12543
1477439524064855057,0.0844907
1477439427500109544,-0.0239654
1477439433500706343,0.0613605
1477439684136024175,0.00786769
1477439654381830108,-0.233523
1477439619626939772,-0.009956
1477439626628060354,-0.0897943
1477439623327419790,-0.009956
1477439525213677236,0.0222785
1477439678585796165,0.105829
1477439484457926419,0.0288614
1477439631978629087,-0.0623361
1477439612025802795,0.996518
1477439731842615394,-0.009956
1477439515962303061,-0.009956
1477439704588842795,-0.009956
1477439557168115775,0.0858765
1477439595923557768,-0.0256347
1477439514212071271,0.0539723
1477439610025670516,-0.0552369
1477439603674654344,-0.0479721
1477439504810748425,0.0117078
1477439431650544414,0.177491
1477439700188205678,-0.009956
1477439541565896954,0.0407071
1477439601324437786,-0.116301
1477439632778739370,-0.009956
1477439647981119027,-0.0049307
1477439551817459279,0.00519869
1477439536015127736,-0.009956
1477439602524484924,-0.056391
1477439550117215785,0.000728663
1477439531314479869,-0.110953
1477439722241317986,-0.0077415
1477439639779790453,-0.0773761
1477439404596702489,-0.009956
1477439522363165428,-0.651532
1477439628378177805,-0.15585
1477439502610564124,-0.0209352
1477439431900637151,0.0113533
1477439479157130652,-0.000789871
1477439542966176004,0.0110605
1477439617476671217,-0.00512818
1477439429150159970,-0.0087827
1477439569269828165,0.285205
1477439652681534199,-0.0764113
1477439490508949705,0.0380776
1477439655682017686,0.0247451
1477439548216854275,-0.0145709
1477439628728242857,-0.307088
1477439696037627573,-0.0361222
1477439422199244017,-0.0638364
1477439632028646820,-0.009956
1477439647580928509,0.00325114
1477439719890974215,-0.009956
1477439525263616522,0.02008
1477439570570041147,0.0161716
1477439634879112435,-0.009956
1477439447452655197,-0.0181557
1477439419448743309,0.00109006
1477439687186453760,-0.009956
1477439505560853445,-0.0363143
1477439529414314231,-0.0811093
1477439649381271319,-0.009956
1477439676135015142,0.318218
1477439587172391920,-0.009956
1477439544366301410,-0.009956
1477439416448430878,0.0847965
1477439618976838267,-0.00561891
1477439505410873703,-0.135892
1477439435801072813,-0.00958466
1477439527964048768,-0.139662
1477439664233339105,0.200729
1477439453853564882,-0.009956
1477439458104171951,-0.009956
1477439502760434602,-0.009956
1477439415298768991,-0.009956
1477439529164492428,-0.039545
1477439461804760746,-0.009956
1477439456704225402,-0.0138777
1477439436601131597,0.0170514
1477439695937499982,-0.0325785
1477439544066419876,-0.009956
1477439407797089492,-0.009956
1477439546716575645,-0.00492154
1477439621527190416,-0.00218361
1477439527713969792,-0.109249
1477439628128233954,-0.0680328
1477439717740986047,0.0054706
1477439623227396142,0.000171445
1477439482757869602,-0.0692488
1477439448002773060,-0.009956
1477439574670605543,0.153457
1477439649981141299,-0.009956
1477439713740103725,0.117015
1477439489309665961,-0.00784488
1477439443352108787,-0.009956
1477439683335885646,0.0128964
1477439424649557981,-0.009956
1477439462855038860,-0.0189326
1477439515412228500,-0.009956
1477439731092678649,-0.009956
1477439728292158662,-0.126658
1477439515662282222,-0.009956
1477439552067391260,-0.00161991
1477439497759791771,-0.0587906
1477439546867950715,0.00201457
1477439710039611064,0.134358
1477439446852583145,-0.00846359
1477439594923484417,-0.0547352
1477439705639050515,-0.00799556
1477439632930262156,-0.009956
1477439600225605386,-0.0229359
1477439666833572558,0.148556
1477439413497993089,-0.009956
1477439435000995917,-0.0212527
1477439476556813820,-0.009956
1477439473656349212,-0.00990098
1477439566019362117,0.0707811
1477439404746670677,-0.009956
1477439624877666763,-0.009956
1477439476756792557,-0.00860795
1477439542766026675,0.00738217
1477439631478759838,-0.22619
1477439668083688587,0.0577914
1477439473706580946,-0.009956
1477439688736885706,-0.009956
1477439719090998163,-0.0316276
1477439536115148256,-0.009956
1477439667033552413,-0.0156949
1477439657282173489,-0.419348
1477439576920878397,-0.0156992
1477439667283633806,0.0205989
1477439624777680897,-0.009956
1477439555367850440,-0.0722207
1477439522813442368,-0.487801
1477439730742707675,-0.009956
1477439645380501063,0.00290013
1477439409997433369,-0.009956
1477439484107816146,-0.00243564
1477439476256822980,-0.009956
1477439724241780810,-0.00772487
1477439640229779117,-0.009956
1477439560018511243,0.0674643
1477439407397158574,-0.009956
1477439543366223692,-0.0201472
1477439496059493809,-0.0658499
1477439439751782903,0.0146162
1477439625027721071,-0.009956
1477439561918805970,0.270616
1477439532414664174,-0.111518
1477439677385074236,0.0681067
1477439683487528457,0.000238692
1477439596373745314,-0.009956
1477439707939411447,0.328153
1477439471706130486,-0.009956
1477439483807814563,0.00467248
1477439710889735433,0.166218
1477439554017783119,0.227153
1477439420349173198,-0.00209066
1477439462154710006,-0.009956
1477439629078333962,-0.086471
1477439416748537894,0.0403933
1477439522113222819,0.213682
1477439491708877181,-0.0186324
1477439516462391306,-0.009956
1477439630028483027,-0.0105246
1477439417848570290,0.050546
1477439445152375621,-0.116084
1477439512661898648,0.0243577
1477439603274593425,0.00695456
1477439562768921635,0.592728
1477439615176378274,0.0177801
1477439633528893249,-0.009956
1477439652081556105,-0.165593
1477439455453874314,-0.0742945
1477439630528489505,-0.0888274
1477439498159778779,0.020986
1477439691386984253,-0.009956
1477439675684789003,0.591394
1477439577070933183,0.128501
1477439646230853089,0.0240599
1477439559218456071,0.0370377
1477439648881036054,-0.009956
1477439473106287482,-0.009956
1477439638079715694,-0.00285193
1477439530164307860,-0.0170715
1477439469655875625,-0.00932637
1477439446002516906,-0.009956
1477439442752248284,0.0138191
1477439496559609444,-0.00805094
1477439647530804112,7.86334e-05
1477439474456516825,-0.009956
1477439515862302404,-0.009956
1477439527163935088,-0.231932
1477439520413024490,-0.27864
1477439650931369096,0.0217981
1477439621977206876,0.0106334
1477439709289455591,-0.0246127
1477439414848166822,-0.009956
1477439635179224103,-0.009956
1477439624227547407,-0.00883378
1477439444952314207,-0.125995
1477439491259027572,-0.0717204
1477439586822287844,0.000273198
1477439692487165740,-0.00650878
1477439693037255690,-0.009956
1477439527513966589,-0.247495
1477439497009711924,-0.0308708
1477439649431117948,-0.009956
1477439663233120962,-0.009956
1477439634278979126,-0.009956
1477439507661138157,0.0823892
1477439608425355344,-0.00853727
1477439658882505328,-0.334053
1477439723741864542,-0.009956
1477439674934701008,0.274607
1477439441651854476,0.0284513
1477439585272101266,-0.0876449
1477439713540087005,0.0112384
1477439722391331372,-0.00980508
1477439410348949130,-0.009956
1477439514412095198,0.064132
1477439608625392609,-0.00648365
1477439701588654989,0.0619486
1477439673084394618,0.12386
1477439730692558940,-0.009956
1477439572870500612,0.0295578
1477439572270234571,0.0245117
1477439451403365575,-0.009956
1477439569619904833,-0.0281441
1477439490858947184,-0.0591543
1477439437301427049,0.00617405
1477439609675557577,-0.00157924
1477439632628793861,-0.009956
1477439512511810144,-0.00758402
1477439614226305466,0.0207442
1477439524264887256,0.123221
1477439473956646267,-0.0083689
1477439584371948432,0.00313087
1477439636779329165,-0.0107559
1477439651031384503,-0.205507
1477439636829520667,-0.009956
1477439595523492849,-0.0653609
1477439428249976330,-0.00847119
1477439571070193156,0.111111
1477439431400779403,-0.00726566
1477439613376013104,0.473287
1477439712039948463,0.0271963
1477439503960675808,-0.196024
1477439568769718112,0.05278
1477439509111384197,-0.0432867
1477439724941776396,-0.009956
1477439547366730087,-0.00191113
1477439539365546253,0.0048131
1477439656182149598,-0.220974
1477439645780645243,-0.00535068
1477439609325393965,0.0336704
1477439680435509356,-0.0757403
1477439499359973869,-0.009956
1477439730143523951,-0.009956
1477439472806291085,-0.009956
1477439659532698352,-0.195818
1477439586872425403,-0.00110991
1477439414048009504,-0.009956
1477439561718930086,0.385467
1477439698138143101,-0.169281
1477439644280355606,-0.009956
