frame_id,steering_angle
1477439724591715252,0.00393689
1477439418798722761,0.254
1477439456904016074,0.0284787
1477439665233419945,0.0363286
1477439541617111776,0.0737705
1477439676184889655,0.0731992
1477439556368027851,0.0059355
1477439456153851732,0.0177875
1477439691587205868,0.000478029
1477439604624838645,0.0348166
1477439633129020074,-0.045111
1477439622127242319,0.0189212
1477439536215107149,0.0171665
1477439515512313430,0.0898124
1477439524363544753,0.282833
1477439670434084227,0.00393689
1477439567769601794,-0.0108306
1477439640329889407,0.0294943
1477439635029058184,0.0535954
1477439608825407944,0.157943
1477439436651143923,0.0605614
1477439617976649795,0.0145076
1477439678185163497,0.00235484
1477439625127667118,0.00393689
1477439510261506591,0.00933205
1477439412747867944,0.0052001
1477439419899433088,0.114037
1477439646930743310,0.0213163
1477439480207478127,0.0415791
1477439509761438431,0.00453181
1477439545866504874,0.0227008
1477439656482191053,0.043057
1477439612375923913,1.92337
1477439617676623787,0.0221751
1477439583421854829,0.0450444
1477439431350455256,0.0668899
1477439581621585566,0.0054358
1477439420298901713,0.125508
1477439567519600802,-0.0133053
1477439533264744740,-0.0339239
1477439491959030807,0.0471072
1477439707989286788,0.638456
1477439409297419241,0.00689909
1477439498459880677,0.0330635
1477439433600754268,0.128447
1477439508511268607,-0.115008
1477439729292505455,0.0215106
1477439618076749442,0.00646867
1477439717842311801,0.00870403
1477439547416756001,0.0104715
1477439599674079289,0.17453
1477439653881720237,-0.367213
1477439431951188077,0.0458741
1477439666433586675,0.0327504
1477439509961552472,0.00200985
1477439600474312821,0.283272
1477439727191961350,0.0127992
1477439483307705283,-0.0516746
1477439410947512347,0.00982184
1477439509311424919,0.0193347
1477439633178797879,-0.00862336
1477439500310094817,0.0386024
1477439697287861452,-0.0113918
1477439407547126145,0.00359944
1477439530964415456,-0.0465763
1477439575520824887,0.00773199
1477439568919751961,-0.00830068
1477439727092109135,0.0142496
1477439563469126569,0.911149
1477439518462661903,0.00961036
1477439631778807846,-0.183338
1477439518362640912,0.00964377
1477439540015771385,0.0979513
1477439696437689073,-0.00964463
1477439691136970250,0.00429163
1477439431700550451,0.218946
1477439429550241512,0.0256191
1477439553517627486,0.18775
1477439448102747101,0.0110185
1477439729842455426,0.0301212
1477439564569183707,0.519345
1477439571170195481,-0.00478615
1477439668183833167,0.0380257
1477439413897961596,0.00393689
1477439577822449919,0.0372787
1477439586072155592,0.00326214
1477439493959199967,-0.0772643
1477439655231846831,0.203075
1477439638579530334,0.0213369
1477439444552253940,0.010475
1477439699938235976,-0.0707086
1477439571370096779,0.000613075
1477439439651634867,0.0483091
1477439620127151212,0.021225
1477439699538153216,-0.00636282
1477439453953636163,0.00393689
1477439684386048750,-0.0255004
1477439661532917011,-0.650734
1477439511561698268,0.0193759
1477439517812580441,0.0150254
1477439584571988812,0.0130634
1477439511361659137,0.00632088
1477439611775790440,0.819319
1477439408597466111,0.00393689
1477439499059917507,0.0414475
1477439410597508895,0.0100139
1477439556268015144,0.00576141
1477439709639598274,0.543768
1477439497559726406,0.0376815
1477439567019463296,-0.0168002
1477439460204452909,0.0482786
1477439682485709734,0.0314613
1477439690136858380,0.00393689
1477439636879355123,0.0210276
1477439690386736739,0.00350823
1477439546166541173,0.0638353
1477439432650655845,0.0947333
1477439457654156867,0.0196132
1477439454153828166,0.00393689
1477439428200095122,0.0225718
1477439600374181792,-0.0190304
1477439686886413961,0.00393689
1477439693887325196,0.00333122
1477439592073037176,0.00483162
1477439710339590024,0.557133
1477439660332622518,-0.254115
1477439403196542223,0.0130206
1477439477957027795,0.0153282
1477439568869743549,0.0231121
1477439512761800738,0.0257421
1477439438551418988,0.0764563
1477439597673804407,0.0395522
1477439426749816861,0.0261554
1477439619176934208,0.00716025
1477439575670754613,0.0777832
1477439608375303482,0.0912535
1477439681635589267,0.00888285
1477439488458594262,0.19733
1477439542916125289,0.000680927
1477439577420997648,0.0467321
1477439524813612641,0.145394
1477439598023973620,0.164836
1477439512911931087,0.0240943
1477439646080860066,0.0116243
1477439492058925674,0.000508789
1477439623577549668,0.00385271
1477439592723208580,0.0704214
1477439463254898641,0.00393689
1477439518762764632,0.0393763
1477439615426326871,0.100814
1477439565519328387,0.0221772
1477439435301028057,0.0936259
1477439701088351047,0.0525882
1477439447652927723,0.0164604
1477439573420442647,0.0064225
1477439547166720969,0.0344804
1477439430000345484,0.0196334
1477439678885196767,0.00393689
1477439479107215822,0.027591
1477439627878122472,-0.0237532
1477439434300876168,0.147776
1477439547516770925,0.00928033
1477439541716037549,0.0555845
1477439626677937781,0.00691869
1477439649831366965,-0.00221292
1477439628078165235,-0.00148125
1477439506410955664,-0.0119794
1477439695837602629,0.0171892
1477439566519447761,-0.00560626
1477439614126293474,0.191106
1477439496609922765,-0.000231892
1477439644980578864,0.0192932
1477439521513136011,0.0581877
1477439429650383255,0.0206443
1477439681935863450,0.00701162
1477439535315089559,0.0191243
1477439503010551089,0.0102626
1477439507061066608,0.0222036
1477439489858754115,0.211047
1477439539666087238,0.123379
1477439559518474095,0.00164403
1477439584922016323,0.0192351
1477439572670321790,-0.0160237
1477439708789498463,0.761114
1477439629778314385,0.00393689
1477439714840223893,0.00955728
1477439506510979398,-0.00912925
1477439579221182412,0.0315821
1477439596023624495,0.00393689
1477439696237673115,-0.00915519
1477439642030055070,0.0195538
1477439490558767809,0.189058
1477439675484927090,0.180438
1477439712091636371,0.02495
1477439461654633690,0.00741918
1477439658932425705,-0.0377027
1477439576770947467,0.0111516
1477439599574132965,0.0815894
1477439578571203704,0.112128
1477439549517075432,0.00393689
1477439700338192339,-0.00719549
1477439509361407546,0.0116851
1477439552417419604,0.0286256
1477439403846542023,0.0197984
1477439531664584265,-0.0142182
1477439598223874369,-0.0387091
1477439448202757854,0.00393689
1477439708989759885,0.621029
1477439450803402938,0.0113624
1477439572370245881,0.000749078
1477439623627479965,0.00393689
1477439629978354583,0.00393689
1477439508611285673,-0.150272
1477439592173160391,0.0219513
1477439646830820701,0.0114251
1477439584121941998,0.0210701
1477439611425761271,0.983388
1477439544216266535,0.00393689
1477439589522661887,0.00493585
1477439617576606086,0.123659
1477439655531947924,0.42486
1477439514562153192,0.0575832
1477439483457794185,-0.00687857
1477439487208236241,0.0188599
1477439418998734226,0.389978
1477439411797745575,0.00685646
1477439552267484505,0.0201419
1477439632228673492,-0.0497649
1477439729792321621,0.0327652
1477439681585609000,0.00841554
1477439481307478186,0.0671694
1477439690036852239,0.00393689
1477439601374379730,-0.0690897
1477439569819896588,-0.0109291
1477439513712043437,0.116187
1477439666683685639,0.0267056
1477439719391040586,0.00525293
1477439603174631229,0.108274
1477439429000076049,0.0983597
1477439411697773100,0.0109397
1477439433800806154,0.0835741
1477439427149930110,0.0465698
1477439463554936493,0.00432549
1477439556668064253,0.00537128
1477439542316038303,0.0143197
1477439562918913343,1.08107
1477439554317818120,0.234786
1477439416148384421,0.226303
1477439454053743569,0.00393689
1477439608125290358,0.0838109
1477439485858260041,0.024255
1477439572020213690,-0.01261
1477439692037134785,-0.00078408
1477439605074837936,0.0591741
1477439552017488846,0.0273313
1477439621177113573,0.0654454
1477439432050598260,0.0412475
1477439449903060512,0.00427716
1477439404496733732,0.00847173
1477439638129503078,0.0569027
1477439528264104783,-0.0379148
1477439553017689278,0.0235516
1477439428099996734,0.0312949
1477439614726307384,0.0889876
1477439455553830217,0.012193
1477439615526362757,0.0944256
1477439478107036955,0.0346313
1477439475756736573,0.0275406
1477439620176980164,0.0161653
1477439648781056891,0.00393689
1477439522263263199,-0.0732196
1477439416798423776,0.213329
1477439724541589878,0.00393689
1477439469355808986,0.00968295
1477439498259884633,-0.00847332
1477439547066788664,0.00683843
1477439635229088258,0.0283263
1477439477757002695,0.0405806
1477439494609360065,-0.0637594
1477439529214232401,-0.0378055
1477439628028111988,-0.0331045
1477439509461395983,0.00786168
1477439625377778490,0.00729194
1477439730642519779,0.0321707
1477439574870588226,0.000368405
1477439665833390273,0.0363324
1477439608925508748,0.0306263
1477439531514556298,-0.0140539
1477439609125522733,0.0339625
1477439654931899983,0.344852
1477439676934922005,0.00225747
1477439678435198872,0.00220251
1477439433750799801,0.0914356
1477439566269353172,-0.00738025
1477439668033704783,0.0719117
1477439527013929241,-0.166869
1477439445402585135,-0.0626654
1477439574270573496,0.00357164
1477439411047546576,0.0114591
1477439657332251806,0.080619
1477439451703466561,-0.0116027
1477439660482818645,-0.26712
1477439567569552956,-0.0110463
1477439563018921905,1.0133
1477439711439918444,-0.0096585
1477439648381096737,0.0250526
1477439714040093260,0.12813
1477439472706348478,0.00393689
1477439429100101847,0.049386
1477439618876841275,0.0136837
1477439508561407182,-0.148859
1477439440951745547,0.0747624
1477439450253147118,0.00835788
1477439725791804858,0.0087504
1477439653431659730,-0.0744289
1477439445952661264,0.00414786
1477439664783346007,0.0852128
1477439727992289218,0.0173923
1477439699088222515,-0.0756405
1477439710089600643,1.09239
1477439650281274158,-0.111928
1477439526563809888,-0.127414
1477439581421529983,0.00411722
1477439541416012949,0.0868798
1477439627478059665,0.0154751
1477439558668358779,0.00941881
1477439525113648845,0.135212
1477439516112377666,0.0773654
1477439637429450888,0.0346137
1477439512211762204,-0.0285559
1477439466555415078,0.0124154
1477439478957273203,0.0296596
1477439582721686919,0.0265049
1477439567369521144,0.0246801
1477439712390130046,0.0404029
1477439404946738865,0.0434905
1477439441602054873,0.10374
1477439666483586468,0.0601493
1477439614676251968,0.0790726
1477439679385301901,0.00393689
1477439435351025458,0.0576832
1477439473356315628,0.00542206
1477439584321987607,0.0125029
1477439501860324495,0.0127151
1477439485908093480,0.0262013
1477439451153166117,0.00393689
1477439706039106803,0.014955
1477439566219403160,-0.00772747
1477439545616600402,0.0082962
1477439709389460938,0.219592
1477439646880789056,0.0175173
1477439669283875455,-1.01919
1477439537115394143,0.0131302
1477439596823792131,0.0166515
1477439520362916628,-0.096971
1477439472506286862,0.00393689
1477439637679494644,0.0315041
1477439728643656399,0.0139221
1477439621477381156,0.0254244
1477439672484418049,0.176497
1477439418598699918,0.351143
1477439425299601820,0.0503816
1477439617826753148,0.0118589
1477439629878452865,0.00393689
1477439568119650068,-0.014318
1477439566969495012,-0.014669
1477439597273792781,0.0422715
1477439524663655074,0.269122
1477439495509474456,-0.0729477
1477439654981973996,0.294684
1477439550217194492,0.0289405
1477439715590328074,0.0285683
1477439658482355838,0.0726557
1477439628528199911,-0.00375346
1477439732242665330,0.0166429
1477439452353311390,-0.0529757
1477439689286877211,0.00318591
1477439572420268672,-0.0017466
1477439629028219713,-0.0192427
1477439527263957356,-0.168554
1477439504060681560,0.00461151
1477439583271890536,0.0402899
1477439408447243834,0.00939008
1477439414148068969,-8.15131e-05
1477439588222459401,-0.00870502
1477439594673369001,0.0062416
1477439455103684370,0.00393689
1477439480107441505,0.0399834
1477439716790487224,0.00562758
1477439499309998785,0.0276941
1477439456203909520,0.0187104
1477439651981555774,0.00531218
1477439659583321187,-0.0342196
1477439427749958316,0.0207969
1477439605124849383,0.0450718
1477439420399091450,0.108093
1477439468005561573,0.00415393
1477439541465888031,0.0978435
1477439500610164901,0.0341305
1477439460954632342,0.00852034
1477439484257914762,0.0140765
1477439562468885173,0.729017
1477439597724005555,0.0619255
1477439690487069840,0.00393689
1477439417798585740,0.173348
1477439677135016514,-0.00547389
1477439599874046721,0.0741902
1477439539915620133,0.118809
1477439529714295591,-0.0399271
1477439489408626380,0.156119
1477439439901648832,0.128607
1477439462405108130,0.00604433
1477439655982116326,-0.0622553
1477439462955102016,0.00393689
1477439682335948572,0.0176044
1477439418048595479,0.250111
1477439442352130268,0.194113
1477439457054046031,0.0251438
1477439697337886794,-0.0173206
1477439605424824966,0.0127197
1477439694037331778,0.00325934
1477439509611549923,0.00582988
1477439482957691248,-0.0208373
1477439407897123689,0.00298556
1477439594323498632,0.0299853
1477439634929076667,0.0240938
1477439468055556576,0.00551592
1477439599524167782,0.160378
1477439558418276962,0.0929688
1477439525163512376,0.111337
1477439612075968188,1.73403
1477439693087284009,0.00213597
1477439551217276087,0.0122439
1477439623927606884,0.0111686
1477439590122735404,0.00393689
1477439704939004920,-0.0253634
1477439715990462848,0.0186312
1477439589322622325,0.00299727
1477439627828076581,-0.0240342
1477439619776982951,0.000115834
1477439664983268988,0.0607132
1477439462904865459,0.00395408
1477439489558656888,0.116807
1477439439201525881,0.0720929
1477439711839909867,0.0173558
1477439644881553196,0.0132996
1477439642180040539,0.0187061
1477439588822619439,0.0051575
1477439414648130248,0.00558542
1477439588122453096,0.00794713
1477439465355317498,0.00609215
1477439596973882763,0.0205819
1477439498209819342,0.0214406
1477439530764387887,0.016695
1477439479857357525,0.0256535
1477439534116473349,-0.0246462
1477439510361608007,0.0217137
1477439420199125388,0.12281
1477439599624183823,0.074639
1477439623977506585,0.00848842
1477439539715884262,0.101788
1477439492709088024,-0.23817
1477439725391884517,0.0120921
1477439643130197100,0.044043
1477439618726950394,0.00423023
1477439620977190198,0.146655
1477439449403107413,0.00666805
1477439579271297774,0.0119775
1477439675534968744,0.324799
1477439466355433193,0.00445399
1477439651531366921,-0.00403839
1477439679686148785,0.00393689
1477439477207087708,0.0443245
1477439524913642244,0.128307
1477439464655110022,0.00393689
1477439409047254617,0.00450614
1477439728792176138,0.0112579
1477439528164048205,-0.0934096
1477439554817776212,0.0192751
1477439523013349865,-0.00123426
1477439692787249179,-0.0234706
1477439524463560766,0.348672
1477439641879999589,0.0139206
1477439499659947373,0.0261597
1477439684036013475,-0.0277976
1477439645430539785,0.0240832
1477439613526155492,0.460662
1477439685486399629,0.00579012
1477439612175836335,1.75451
1477439643180301763,0.0303669
1477439464505282183,0.00518215
1477439495759462323,-0.0457893
1477439524064855057,0.29332
1477439427500109544,0.0258232
1477439433500706343,0.142443
1477439684136024175,0.0106471
1477439654381830108,-0.154952
1477439619626939772,0.0134486
1477439626628060354,0.00832467
1477439623327419790,0.00393689
1477439525213677236,0.0887713
1477439678585796165,0.00231198
1477439484457926419,0.0337252
1477439631978629087,-0.145711
1477439612025802795,1.6023
1477439731842615394,0.0196798
1477439515962303061,0.0669823
1477439704588842795,0.00393689
1477439557168115775,0.0874692
1477439595923557768,0.00422094
1477439514212071271,0.0607157
1477439610025670516,0.0554129
1477439603674654344,0.0271692
1477439504810748425,0.0180133
1477439431650544414,0.277983
1477439700188205678,-0.0167063
1477439541565896954,0.0775294
1477439601324437786,-0.036156
1477439632778739370,0.00433358
1477439647981119027,0.0206461
1477439551817459279,0.0256449
1477439536015127736,0.00894237
1477439602524484924,-0.00520129
1477439550117215785,0.0170493
1477439531314479869,-0.035419
1477439722241317986,0.00393689
1477439639779790453,0.00144433
1477439404596702489,0.0196309
1477439522363165428,-0.281646
1477439628378177805,-0.00271914
1477439502610564124,0.0155953
1477439431900637151,0.0450777
1477439479157130652,0.032723
1477439542966176004,0.00980845
1477439617476671217,0.0229188
1477439429150159970,0.030385
1477439569269828165,-0.00262174
1477439652681534199,-0.00243699
1477439490508949705,0.161279
1477439655682017686,0.117303
1477439548216854275,0.0105044
1477439628728242857,-0.0319546
1477439696037627573,0.000624135
1477439422199244017,0.0217269
1477439632028646820,-0.113223
1477439647580928509,0.0268685
1477439719890974215,0.00393689
1477439525263616522,0.0776597
1477439570570041147,-0.0102854
1477439634879112435,0.0152499
1477439447452655197,0.0139227
1477439419448743309,0.166328
1477439687186453760,0.0033725
1477439505560853445,0.0130491
1477439529414314231,-0.0701287
1477439649381271319,0.00278195
1477439676135015142,0.0641621
1477439587172391920,0.001629
1477439544366301410,0.00393689
1477439416448430878,0.243606
1477439618976838267,0.0319567
1477439505410873703,0.0175794
1477439435801072813,0.0496405
1477439527964048768,-0.107291
1477439664233339105,0.0344822
1477439453853564882,0.00393689
1477439458104171951,0.0159535
1477439502760434602,0.014467
1477439415298768991,0.0078007
1477439529164492428,-0.0310715
1477439461804760746,0.00779422
1477439456704225402,0.0166611
1477439436601131597,0.0524764
1477439695937499982,0.000298932
1477439544066419876,0.00319198
1477439407797089492,0.00306075
1477439546716575645,0.012752
1477439621527190416,0.0353205
1477439527713969792,-0.0981256
1477439628128233954,0.00423604
1477439717740986047,0.00801131
1477439623227396142,0.00393689
1477439482757869602,0.0126546
1477439448002773060,0.00770321
1477439574670605543,0.00116579
1477439649981141299,-0.00158754
1477439713740103725,0.128106
1477439489309665961,0.148488
1477439443352108787,0.0165036
1477439683335885646,0.0169059
1477439424649557981,0.0196666
1477439462855038860,0.00520476
1477439515412228500,0.0832324
1477439731092678649,0.0261416
1477439728292158662,-0.00626441
1477439515662282222,0.0592996
1477439552067391260,0.0151369
1477439497759791771,-0.0242523
1477439546867950715,0.00386274
1477439710039611064,0.620911
1477439446852583145,0.0211596
1477439594923484417,0.0370604
1477439705639050515,0.00704313
1477439632930262156,0.002472
1477439600225605386,0.107633
1477439666833572558,0.00702937
1477439413497993089,0.000641819
1477439435000995917,0.0580744
1477439476556813820,0.0170087
1477439473656349212,0.0104796
1477439566019362117,-0.0135861
1477439404746670677,0.025235
1477439624877666763,0.00393689
1477439476756792557,0.0439148
1477439542766026675,-0.000560313
1477439631478759838,-0.163124
1477439668083688587,0.0519812
1477439473706580946,0.012003
1477439688736885706,-0.00396411
1477439719090998163,0.00393689
1477439536115148256,0.011249
1477439667033552413,0.0424372
1477439657282173489,0.000332642
1477439576920878397,0.0220372
1477439667283633806,0.100029
1477439624777680897,0.00393689
1477439555367850440,0.0143098
1477439522813442368,-0.196176
1477439730742707675,0.0240646
1477439645380501063,0.0199997
1477439409997433369,0.0070171
1477439484107816146,-0.00349689
1477439476256822980,0.0111376
1477439724241780810,0.00541445
1477439640229779117,0.0126422
1477439560018511243,0.0371379
1477439407397158574,0.00393689
1477439543366223692,0.00167742
1477439496059493809,-0.0488368
1477439439751782903,0.0827338
1477439625027721071,0.00393689
1477439561918805970,-0.00242845
1477439532414664174,-0.0157386
1477439677385074236,-0.0136389
1477439683487528457,0.0117815
1477439596373745314,0.0152026
1477439707939411447,0.429118
1477439471706130486,0.00451355
1477439483807814563,0.0157775
1477439710889735433,1.11543
1477439554017783119,0.155647
1477439420349173198,0.081156
1477439462154710006,0.00872317
1477439629078333962,0.00825641
1477439416748537894,0.219073
1477439522113222819,0.177758
1477439491708877181,0.0700727
1477439516462391306,0.0395452
1477439630028483027,0.00393689
1477439417848570290,0.256239
1477439445152375621,0.0112855
1477439512661898648,0.00760212
1477439603274593425,0.197175
1477439562768921635,0.94611
1477439615176378274,0.138057
1477439633528893249,0.00393689
1477439652081556105,0.00674598
1477439455453874314,0.0119146
1477439630528489505,-0.0729484
1477439498159778779,0.0741445
1477439691386984253,0.00393689
1477439675684789003,0.12675
1477439577070933183,0.00770449
1477439646230853089,0.0155771
1477439559218456071,0.126481
1477439648881036054,0.00393689
1477439473106287482,0.00569288
1477439638079715694,0.0704131
1477439530164307860,-0.0140599
1477439469655875625,0.0102535
1477439446002516906,0.00445858
1477439442752248284,0.114682
1477439496559609444,0.00704309
1477439647530804112,0.0219111
1477439474456516825,0.0198114
1477439515862302404,0.050647
1477439527163935088,-0.15656
1477439520413024490,-0.100391
1477439650931369096,0.106161
1477439621977206876,0.0186336
1477439709289455591,0.236364
1477439414848166822,0.0164561
1477439635179224103,0.0159927
1477439624227547407,0.00393689
1477439444952314207,-0.0129518
1477439491259027572,0.0700108
1477439586822287844,0.0129414
1477439692487165740,0.00367836
1477439693037255690,0.00184414
1477439527513966589,-0.150081
1477439497009711924,0.00452472
1477439649431117948,0.00371622
1477439663233120962,0.00393689
1477439634278979126,-0.0040918
1477439507661138157,0.0218051
1477439608425355344,0.090058
1477439658882505328,-0.158296
1477439723741864542,0.00689124
1477439674934701008,0.0900443
1477439441651854476,0.11361
1477439585272101266,0.0140233
1477439713540087005,0.0690056
1477439722391331372,0.026435
1477439410348949130,0.00393689
1477439514412095198,0.116235
1477439608625392609,0.0890514
1477439701588654989,0.0644873
1477439673084394618,0.172869
1477439730692558940,0.0246648
1477439572870500612,-0.00620743
1477439572270234571,0.00281169
1477439451403365575,0.00610512
1477439569619904833,-0.00788677
1477439490858947184,0.0994897
1477439437301427049,0.0144779
1477439609675557577,0.059045
1477439632628793861,-0.00805493
1477439512511810144,0.0161117
1477439614226305466,0.139026
1477439524264887256,0.333393
1477439473956646267,0.0198213
1477439584371948432,-0.00188336
1477439636779329165,0.0191194
1477439651031384503,-0.0753315
1477439636829520667,0.0182293
1477439595523492849,-0.00237991
1477439428249976330,0.0218681
1477439571070193156,0.00141871
1477439431400779403,0.0538106
1477439613376013104,0.637698
1477439712039948463,0.0129122
1477439503960675808,0.00912837
1477439568769718112,0.00225412
1477439509111384197,0.0129578
1477439724941776396,0.00534505
1477439547366730087,0.0123011
1477439539365546253,0.0673404
1477439656182149598,0.148957
1477439645780645243,0.0551893
1477439609325393965,0.0733072
1477439680435509356,-0.00187797
1477439499359973869,0.0423693
1477439730143523951,0.024357
1477439472806291085,0.00393689
1477439659532698352,-0.0210314
1477439586872425403,0.00547338
1477439414048009504,-0.00485662
1477439561718930086,0.343329
1477439698138143101,-0.0901432
1477439644280355606,0.00499627
1477439714740205280,0.0344276
1477439709689500326,0.641806
1477439666783700827,0.00393689
1477439684536029707,-0.0182424
1477439715441460783,0.0204591
1477439404646640018,0.0181523
1477439445702493665,0.00616312
1477439587222335810,0.00819289
1477439484858209688,0.00941333
1477439564920403610,0.52248
1477439571570237231,-0.000527352
1477439720541011869,0.00393689
1477439477307063768,0.0601187
1477439570020072875,-0.00882163
1477439719190833338,0.00393689
1477439683786179162,0.011869
1477439632978777405,0.00393689
1477439621327208470,0.0523079
1477439487309567906,0.0192479
1477439539515672732,0.107825
1477439627027926403,0.0104815
1477439631928702076,-0.0804197
1477439429600204400,0.0225189
1477439641280032750,0.0700683
1477439612676095593,1.91544
1477439719591071873,0.00393689
1477439583122682483,0.0317252
1477439596073701787,0.00393689
1477439455953933529,0.0130998
1477439420798938879,0.0256784
1477439528864181455,-0.0382935
1477439705588930472,0.00641493
1477439659032542404,-0.116101
1477439451253175872,0.00393689
1477439547016728407,0.0115452
1477439696837826405,0.00134783
1477439412197770321,0.00841148
1477439589372739397,0.00393689
1477439554917780036,0.018966
1477439705839076875,0.0159284
1477439526863887827,-0.173845
1477439557869698663,0.124011
1477439622077429446,0.0256202
1477439555967990573,0.00339535
1477439469555854575,0.014306
1477439647130994751,0.0160001
1477439478907296355,0.0166781
1477439551017248796,0.0261621
1477439410097408597,0.010075
1477439537665425153,0.0112491
1477439518412717300,0.0115318
1477439602674708237,-0.00404792
1477439693937331363,0.00330161
1477439592923246586,0.0392908
1477439413197985035,0.00717082
1477439523463491434,0.208107
1477439667883673672,0.12639
1477439591422924228,0.00610466
1477439708639361469,0.741207
1477439713440068140,0.0829021
1477439642630198138,0.011301
1477439420999020163,0.0278749
1477439685236078474,0.00493985
1477439696187650227,0.0023566
1477439554767874507,0.0246296
1477439665183304864,0.0379804
1477439466855449430,0.00482961
1477439673734483601,-0.120201
1477439409197424709,0.00480152
1477439561418811248,0.131093
1477439463854989114,0.00603956
1477439649581167495,-0.00112325
1477439703488872452,0.00575048
1477439473756403567,-0.0166116
1477439722541295248,0.00424231
1477439458254155607,0.0144392
1477439561318806834,0.0998317
1477439651131579337,-0.00704037
1477439719940937072,0.00393689
1477439572620266235,-0.00611644
1477439581571625305,0.000342924
1477439631078663365,-0.152684
1477439682285679871,0.010018
1477439628328181059,-0.00878198
1477439557218115708,0.0720377
1477439407297278540,0.00393689
1477439616076466602,0.0918092
1477439705438956263,0.0190611
1477439580221347935,0.00863062
1477439412797880137,0.00393689
1477439637229457130,0.0323402
1477439659982675288,-0.180357
1477439677585166568,0.112369
1477439536165267796,0.0147941
1477439425799684153,0.0212255
1477439686936405571,0.00393689
1477439534214884211,-0.0114642
1477439578021171245,0.00929733
1477439421399321023,0.120564
1477439626727954937,0.00531775
1477439438801513487,0.0825745
1477439552717428942,0.0197083
1477439611125801023,0.82866
1477439694887377038,0.00273727
1477439723041457710,0.0222267
1477439414348140167,0.0176812
1477439638679609690,0.0189698
1477439698637959973,-0.080113
1477439551167382903,0.011885
1477439420498887410,0.0435782
1477439716841486896,0.00526982
1477439565319303512,-0.00874981
1477439513211913905,0.0514679
1477439687986515869,-0.0331074
1477439674734667380,0.439952
1477439623377553764,0.00393689
1477439408197251282,0.00393689
1477439591023080294,0.00393689
1477439614326336605,0.132235
1477439450203207029,0.00393689
1477439697687934047,-0.0474972
1477439649731228983,-0.00342641
1477439435200982781,0.0526999
1477439537815318733,0.0170565
1477439474506556418,0.0224468
1477439560268539313,-0.00352077
1477439725091660396,0.0235757
1477439576070771989,0.00908284
1477439548316974488,0.00436798
1477439709089529340,0.373328
1477439405746905383,0.0198536
1477439662182868863,-0.262885
1477439650631376272,-0.0976083
1477439715690344944,0.0232776
1477439588722644382,0.00275023
1477439580971647607,0.00556737
1477439459604396196,0.0788891
1477439492308959488,-0.121648
1477439456603947552,0.0289023
1477439730042369508,0.0144781
1477439530364411830,0.013861
1477439442802239428,0.0681466
1477439676584884717,0.0954057
1477439641129898538,0.173412
1477439545366586986,0.00411428
1477439711539868044,0.140197
1477439501560279298,0.0119745
1477439630778502157,-0.0584226
1477439446102494333,0.00706824
1477439408497274955,0.00393689
1477439570319983169,-0.00710964
1477439639179641083,0.0409165
1477439577971019776,0.0491867
1477439722691430133,0.0284456
1477439616876581383,0.0305253
1477439454103805689,0.00393689
1477439643580334531,0.11943
1477439526613861839,-0.143462
1477439666933711224,0.0278633
1477439419298766397,0.181901
1477439721691413745,0.00393689
1477439604524756404,0.0437721
1477439407347016362,0.00306134
1477439729492325227,0.0251419
1477439721541284079,0.00126103
1477439542866043371,0.012283
1477439640679886750,0.040581
1477439584422020751,0.000789441
1477439538165341402,0.0253087
1477439587622466514,0.00845636
1477439428300113176,0.0169362
1477439577120899610,0.117298
1477439732492746844,0.0169439
1477439445852464666,0.00393689
1477439657432205862,0.275236
1477439705288937286,-0.00633506
1477439508411271677,-0.0842336
1477439528364032977,-0.0242723
1477439553217581377,0.0325732
1477439563669095351,0.870783
1477439684836302422,-0.0252174
1477439720491153384,0.00153218
1477439430550308889,0.00726692
1477439534915033059,0.021478
1477439483357705158,-0.0679854
1477439450052985131,0.00583647
1477439457354066553,0.0264485
1477439632728729401,-0.0338956
1477439546216682233,0.0208399
1477439561218657989,0.109048
1477439521563157482,0.0646297
1477439641980023658,0.0229881
1477439473406336609,0.0134861
1477439693437321813,0.00147524
1477439538815729696,0.0473516
1477439634529059447,-0.00138031
1477439659932643532,-0.149076
1477439648430917905,0.0277055
1477439727242035534,0.0126421
1477439434750939003,0.0430858
1477439444652435486,0.0819407
1477439513161897643,0.0322416
1477439600724225478,-0.00787776
1477439698587981366,-0.084065
1477439407247018091,0.000753507
1477439408547257699,0.00397162
1477439648131093185,0.0182123
1477439499960048448,0.0275827
1477439658432397766,-0.0391234
1477439428900071499,0.120343
1477439417148391956,0.210689
1477439702988677745,0.0301623
1477439713940273042,0.133474
1477439647380901827,0.0237593
1477439560718601261,0.165315
1477439688436561173,-0.00388615
1477439613776136639,0.201476
1477439622727466889,0.00393689
1477439588622646352,0.0243752
1477439603374601934,0.0810273
1477439533314867707,-0.0270066
1477439548967061126,-0.0107598
1477439601724498921,-0.0666524
1477439493459193477,-0.0914938
1477439662833572261,-0.085411
1477439723141445492,0.0312912
1477439437901363467,0.0363703
1477439506861240428,-0.00847405
1477439489658605138,0.10746
1477439538465423594,0.030478
1477439464005020323,0.00431266
1477439603024667620,0.246236
1477439684936080826,-0.014839
1477439575720909799,0.00705299
1477439553267550362,0.0217591
1477439571620173578,-0.0048789
1477439628978317356,-0.0485737
1477439715090374359,0.0170569
1477439506761189783,-0.0459549
1477439488108535581,0.0582308
1477439731742705778,0.0168142
