timestamp,predict_steering
1475524269021364006,-0.548199
1475522754308478257,-7.00902
1475522327898390312,-0.0409819
1475523957077557212,0.0796556
1475524095447096659,-1.02395
1475521323106440498,0.127364
1475521136479862574,-2.8217
1475522403408964232,0.149909
1475521890086584118,-9.42
1475523793054629687,0.155009
1475524065142838580,-1.15691
1475521892886937402,-1.12987
1475521555189120991,-0.992218
1475522398658303285,-6.05291
1475522956837027650,-0.0904415
1475521152132218694,-2.90157
1475523597277294624,-3.19668
1475522922782162761,0.0461001
1475522730905146868,-0.639012
1475524219864645454,-0.477079
1475522042658193232,0.712121
1475522042608123729,0.745724
1475522318547058517,-3.68677
1475521965797446679,0.0598588
1475521777720655705,-2.01493
1475523140162977627,0.199858
1475523034147880797,-1.5367
1475523025496806355,-0.0690512
1475523561322037221,-3.17332
1475521817326419809,0.047289
1475522474969105231,-2.88296
1475521426771181411,-0.104637
1475523001093226340,0.13558
1475522203731001190,-0.48563
1475522738506334056,0.0393584
1475523684139171692,-2.63632
1475523532017794926,-1.12644
1475521340809183087,-9.42
1475521516933906289,0.217679
1475524195711090548,-0.538765
1475522989191491413,-0.039525
1475524239717203831,-0.455666
1475521159333052283,-2.84426
1475521027364650878,-2.63576
1475521025264085653,-2.60888
1475524094796791682,-1.01441
1475523892318486507,0.314544
1475522457816741255,0.0240375
1475524289474226838,-0.591395
1475522889327476614,-0.271529
1475523158515285897,0.0903332
1475522080813514634,-0.352746
1475523017395699597,0.020233
1475522720153632656,0.0398081
1475523942025428883,-0.00169792
1475524158706057108,-0.801505
1475521865783082901,-1.20468
1475521554389303191,0.0531282
1475522953886597017,0.0537777
1475521897737650074,-7.97201
1475523899769520027,0.318114
1475522493571694492,-0.283911
1475522693099847582,-0.0155732
1475522627590559045,-1.22796
1475521673455894432,-6.3382
1475521471627558817,0.13587
1475522371204448162,-9.42
1475523676388097956,-0.651482
1475522096315924389,-0.828544
1475522372004724721,-8.26386
1475522037407317928,0.0349006
1475524111149334447,-0.984392
1475521072820944817,-2.58052
1475522762059579316,-7.89019
1475523866014810037,-0.174401
1475522406959567813,0.000324673
1475523427053109176,-9.42
1475521159133036474,-2.88329
1475521940993769403,0.109385
1475523715593830332,0.172262
1475521257447129023,0.0747497
1475521171884900288,-5.55634
1475522161274787147,-0.382969
1475521756017885125,0.0159361
1475521366562734023,-0.413159
1475521474978021324,0.00174689
1475523458557472293,-1.5927
1475521141580791759,-2.73362
1475523809906819024,-0.0589835
1475521721412648913,-0.192468
1475521444173742034,-0.144998
1475521213291069395,-2.83957
1475521186637184982,0.150934
1475520804632952791,-2.70133
1475520922049538725,-2.72953
1475521580792840161,-4.69095
1475522030456455163,0.104654
1475522416310774438,-8.61817
1475523852262866920,0.197027
1475524094996889596,-1.01564
1475521516883836906,0.263121
1475521621498691567,-2.63327
1475521188437590001,-1.6184
1475522836119950675,-6.40877
1475524219114313363,-0.466757
1475523976180301814,0.112149
1475523386947436535,0.0433778
1475523789204231508,0.132735
1475524287173918715,-0.614405
1475524057941670299,-1.13941
1475521585893638146,-1.81195
1475520954304200708,-2.66574
1475523580774700330,-3.17305
1475523832310038535,0.239388
1475524317628148588,-0.705289
1475523497463152651,0.0216546
1475521381164679180,-0.0133068
1475523487461523458,0.0608702
1475523112008756349,-9.42
1475521124828348432,-2.74775
1475524320628736018,-0.694033
1475524286873763859,-0.584099
1475521879635165204,-0.107906
1475523589325881365,-3.19578
1475524185159663638,-0.567888
1475522059310628887,0.067336
1475523437704626180,-2.12124
1475523244227461146,-1.34257
1475521702610370587,-2.79008
1475522965638311346,0.0634875
1475523406750187553,0.209291
1475524230666012917,-0.433102
1475523577574397275,-3.17919
1475521840379494440,-0.054651
1475522765960101895,0.509069
1475523340040831021,2.00944
1475523546619871278,-3.1679
1475522793864041821,-4.96583
1475522457166577712,-0.104697
1475524250718732338,-0.463495
1475522524326035508,0.514359
1475524120500666421,-1.03201
1475520961605042231,-2.68209
1475521215891144760,0.146112
1475522003352584249,0.089143
1475522624240123965,-2.82348
1475524189460305248,-0.576578
1475522004452802627,0.0857617
1475522256088236100,-0.0125452
1475522886977219254,-0.326418
1475521097974448198,-2.78611
1475521713361551432,0.282698
1475522778911899723,0.167972
1475521585543675980,-1.20498
1475522840470754658,-7.51376
1475522259088736335,-0.166089
1475523145413591121,0.238144
1475522816917405778,-2.97347
1475522124269650004,-0.149614
1475520841938141270,-2.72328
1475521659053965399,-0.31344
1475523737446809688,-0.747058
1475523106408005724,-0.111502
1475521286701219933,-7.13795
1475522048058884190,0.0640949
1475522155874123873,-0.20542
1475522480519938147,-3.75113
1475523530267590756,-5.55312
1475523193370345573,0.045139
1475522174826741862,-0.138407
1475521988550754407,-1.09464
1475523918422114409,0.320341
1475521984899913063,0.0142196
1475522445464993901,0.150141
1475523916071993454,0.317762
1475524238367013692,-0.441227
1475524310027108466,-0.706731
1475523093656332990,-0.139202
1475522161324987753,-0.398386
1475522687699026040,-6.64932
1475523767300948089,-2.73433
1475524278272688252,-0.56991
1475521971548094590,0.0261451
1475522627940548735,-1.43919
1475522797764640896,-9.23663
1475524217114094272,-0.469208
1475521318005670018,0.133736
1475521422070677636,-0.712397
1475524231216140356,-0.4389
1475523239326810247,-5.12904
1475523340990972040,2.03937
1475523735896621193,-0.917149
1475521584043425930,-3.98328
1475521558439690379,-0.754159
1475523847412285580,0.22919
1475521282750840973,-0.280059
1475522713202753678,-3.71723
1475521504031965327,0.055363
1475524114649633672,-1.00543
1475520938301882515,-2.65442
1475524091146698900,-1.02216
1475523624380860896,-3.24695
1475521905238638742,-4.20224
1475521952445524676,-1.05899
1475522677447622810,0.159615
1475521475427860637,0.0167321
1475521475328114848,0.0251062
1475520950453436582,-2.65635
1475523449006134641,-4.81759
1475520827386003625,-2.55186
1475522240836173994,0.169543
1475521997751746732,0.0183829
1475522316646908077,0.178203
1475520992809484463,-2.67645
1475521465426804913,-0.0173487
1475521668505305267,-1.36014
1475522119268860087,0.424646
1475522446965113017,0.0233268
1475523720944345133,-0.697617
1475522511824251594,0.127939
1475523186719359168,-0.894585
1475521841229627585,-0.142742
1475523219523943312,-0.271961
1475521851781447875,-0.238336
1475523978830606824,0.18848
1475523206372425926,0.0601273
1475522848521633825,-9.42
1475524211963363528,-0.44328
1475521118727340233,-2.75604
1475522685999051513,0.682273
1475523896018962607,0.361474
1475522163475120335,-0.331344
1475521486179696851,-0.0166776
1475523419902055801,0.0231508
1475522067361595610,-2.55407
1475523556021403870,-3.17566
1475524125751148767,-0.908201
1475522715703068735,-2.31501
1475523210972791012,-0.10432
1475520904746926309,-2.37702
1475521228692947175,0.229935
1475522437964005615,-3.38155
1475523467659028661,-0.23886
1475521550088569073,0.127849
1475521135929884914,-2.81963
1475524313527531935,-0.711788
1475521470477271285,0.120216
1475521278750130424,-3.40523
1475523084155073087,-0.191932
1475523734846281875,-0.893809
1475521431171662076,-0.0444948
1475522287692726314,-0.0470205
1475522032406659326,0.208523
1475524075494184320,-1.17491
1475523168916761302,0.127639
1475522543028884739,-3.02683
1475523760949979863,-1.03321
1475523361343870338,0.0879906
1475522112367919374,-0.110387
1475522007003070735,0.0779354
1475520797531865360,-2.77016
1475523477510193425,0.20985
1475522926982889746,0.00921589
1475521460825915668,-0.066394
1475523549120200981,-3.17393
1475523031397679151,0.0633999
1475524212863652544,-0.445585
1475521292652020000,0.103215
1475523382746859067,0.0425086
1475520943552758050,-2.6636
1475522665546023203,-1.27926
1475522782812471596,-6.15526
1475524116049783517,-1.01858
1475521323806392624,0.0428383
1475521109426078001,-2.73452
1475523734196224307,-0.948518
1475521279450317108,-5.88409
1475523069852849545,-0.13455
1475522898978832697,0.167501
1475521928092146401,-0.333248
1475521623098818878,0.0200767
1475522055059833152,0.0571697
1475522190128873796,-6.16968
1475522041608175943,0.0836163
1475522031106425160,0.0202862
1475523399849196710,-0.275574
1475522323147817293,-0.0644803
1475521174935339342,-4.5647
1475522035707314513,0.433874
1475521688008032596,-4.14268
1475524191260317070,-0.554081
1475524106298491222,-0.987524
1475523955477479770,0.134979
1475521874184536413,-7.3289
1475521997801685346,0.0435046
1475521190287540579,0.18942
1475521272949277028,-0.177404
1475524163156738406,-0.764144
1475521562890371431,-1.5878
1475522506723721578,0.344818
1475520837187436908,-2.88856
1475523975030276462,0.0297397
1475522429462806896,0.196726
1475521417419719027,-4.77925
1475521607296516471,-0.377527
1475523551270568312,-3.17199
1475520881893840276,-2.44866
1475521273999425917,-0.0651244
1475523321088213375,2.06992
1475522130970837381,0.0948005
1475521301153218950,0.0357933
1475522234235388299,-0.0646128
1475523135462080911,0.101752
1475522647443407249,-5.86625
1475523296334692419,1.95402
1475522547279233428,-8.02263
1475521461576013209,-0.185179
1475523682188951962,-1.57942
1475521752367137183,0.00826464
1475520838037569952,-2.86192
1475522411310252449,-3.39338
1475523645783835042,-3.294
1475522868824539555,-5.82356
1475521966497497508,-1.82284
1475520877593264549,-2.45525
1475522126670234022,-0.211268
1475520845088588199,-2.70338
1475524216663998889,-0.470854
1475520796531655087,-2.74282
1475522404809343412,-0.0680901
1475521206539813302,-7.24908
1475522098666176951,0.245593
1475521417719742907,-1.02874
1475524249268683196,-0.421676
1475523425453113789,-4.54929
1475524321528676799,-0.76688
1475524220964686672,-0.453149
1475522746057233824,-0.356649
1475523751998683528,-0.970038
1475523539419038147,-3.15183
1475521103075377605,-2.76073
1475523802905845903,0.151715
1475523076003730850,0.116173
1475522085664096720,-0.0485179
1475524310077178324,-0.698886
1475523511164911694,-5.84636
1475521718812443094,-4.70019
1475521352260682199,-0.014785
1475521005111247322,-2.67234
1475521494630645839,-0.0259004
1475521154132640220,-2.80647
1475523110608601565,-2.80814
1475521145481232862,-2.79635
1475523387097383392,0.00516171
1475524317228073441,-0.692467
1475523370695426530,0.0374804
1475524153105116454,-0.768327
1475523819658367448,0.434815
1475521396866974182,-0.112592
1475523955427541479,0.177435
1475520795531444712,-2.73525
1475522040357749225,-2.82754
1475521277299818987,-1.03947
1475522772560937453,-6.18517
1475523987181699567,-1.3758
1475523970079569069,0.150622
1475520850989531219,-2.60647
1475522760009351668,-3.98142
1475523270581060085,-0.196044
1475522777811812854,-5.90162
1475522917531419127,0.384909
1475522604037472761,-2.69774
1475523056951001594,-1.94146
1475523144563458557,0.184452
1475523103557599317,-0.147386
1475521763668689408,0.0101864
1475523849462454453,-0.247855
1475522336949699074,0.563083
1475523298785083478,2.35908
1475521139480232454,-2.81026
1475523594476677889,-3.18512
1475520830786667017,-2.58766
1475524041839378955,-1.18856
1475521712361472525,0.513178
1475521318205686286,0.126534
1475522220533121551,-5.44413
1475521386465493521,-2.11054
1475521010262114836,-2.63175
1475523513065177621,0.138649
1475521438922736150,0.0570684
1475520854839967833,-2.62454
1475523137212547608,0.0348966
1475523563472192025,-3.17401
1475520852089537050,-2.60924
1475521308204340655,0.0822738
1475521193738011166,0.102769
1475523887917859359,0.225467
1475521253596627490,0.411366
1475521940343652900,0.114638
1475521800373830181,-2.35849
1475522228584481318,-2.10485
1475521474227765799,0.089765
1475520889744949800,-2.44764
1475522708852212265,-0.553373
1475522424611957511,0.38478
1475523639582987698,-3.27075
1475521494580757038,-0.0197753
1475521247445549620,-0.0160274
1475521973298299448,-0.111662
1475524059241939514,-1.16157
1475523460257710652,0.0171513
1475521775170519613,0.138465
1475522529176677131,-0.617615
1475520797331718725,-2.77501
1475522797714702921,-9.42
1475523691640291915,-6.30709
1475521412918968908,0.59789
1475522702301495885,0.0830909
1475521926391690024,-1.91872
1475520799382078034,-2.74417
1475522222633550419,-1.10167
1475521852031140436,-0.318743
1475523102957508025,-0.149608
1475521179936260697,-0.42066
1475523006394052834,0.248238
1475523146313591567,0.193071
1475523344641458782,2.01539
1475521020913549919,-2.62948
1475521584593535584,-3.47907
1475522907129938529,-7.27096
1475521001960800870,-2.64729
1475521081522160231,-2.76817
1475521869733724776,0.0965894
1475522603687248489,-4.64031
1475523783753368171,0.0320334
1475523676588114541,-0.56954
1475520994309866095,-2.67413
1475521694309188209,-4.50534
1475524125151095571,-0.988242
1475521974998565492,0.201243
1475520939051876983,-2.67011
1475521604696310394,-0.4285
1475522772760953467,-6.1728
1475522485470790268,0.173758
1475521728613745278,-0.0101733
1475521039716150037,-2.59663
1475522995992429186,0.451956
1475521072170828419,-2.63784
1475524106648584837,-1.01252
1475521673705980552,-6.05765
1475521735364870795,-0.022541
1475524240767353484,-0.438514
1475522555830502031,-1.46335
1475522912930720536,0.0371016
1475524066442833206,-1.1632
1475522310895993491,0.0262102
1475521727013749397,-0.00219611
1475522914480980630,-0.481382
1475523040398836376,-0.848709
1475524057691751065,-1.12666
1475521636800955035,0.00360556
1475523234025996956,-1.58506
1475524150804906653,-0.793833
1475523495962748376,0.163213
1475520851289473698,-2.64399
1475522290643069723,-2.2612
1475521529235669670,-2.91543
1475523784903393959,-0.0170548
1475523584775324329,-3.17598
1475523348842062051,2.07369
1475521299953255083,-0.330502
1475521070320485036,-2.6528
1475524045840280349,-1.18181
1475522202930807477,-0.329637
1475523386397590200,0.00307844
1475522839020339897,-9.42
1475522737406285258,-0.0139923
1475523544619713214,-3.17532
1475522637191889013,0.431709
1475520948803240640,-2.68897
1475522820267731744,-4.99816
1475524060192211651,-1.11324
1475523198470881990,0.0360987
1475523406850255649,0.156501
1475521865583067849,-1.2163
1475520835837264586,-2.92945
1475522389807054967,-4.72803
1475521100374770380,-2.76276
1475521771219747533,0.0100331
1475521952895369934,-2.67045
1475522185478308559,-1.54944
1475522566231982800,0.10212
1475523466759243267,-0.642935
1475521042816729813,-2.62014
1475521729964049110,-0.0122097
1475521364262421207,-3.20715
1475521708960940760,-0.0668974
1475522669396525785,-5.9518
1475523216623567578,0.43096
1475521092173726427,-2.76575
1475524304626287324,-0.654156
1475520933551178462,-2.74465
1475521949794992864,0.200292
1475523112258798305,-9.42
1475521507682583267,-0.220389
1475524107998823716,-0.999973
1475523802756055783,0.337603
1475521837929250940,-0.167089
1475523773501833962,0.150613
1475522422061826795,-4.47549
1475523330939510033,2.0526
1475522306995421938,0.0965515
1475522684498772725,0.444645
1475522174126818038,-0.281297
1475520961155203831,-2.62989
1475524257919959802,-0.48155
1475524033538559339,-1.32469
1475522652544074493,-2.50234
1475524032888210176,-1.28778
1475521777570841345,-1.44433
1475523169166836314,0.354379
1475521332007693099,-4.7452
1475521341859201796,-8.48553
1475523268630708999,0.158751
1475522857273164553,-0.114114
1475523050550334935,0.581932
1475522659645222567,-9.42
1475521073470931726,-2.63587
1475521673356149519,-7.25345
1475523721544499985,0.0611726
1475524266521166610,-0.547786
1475522857122901245,-0.0673208
1475523406550367907,0.252314
1475521692008874778,-5.76809
1475522769760538688,-4.0472
1475523933974544517,-0.555834
1475521571841671968,-0.86533
1475521145031131937,-2.84323
1475521587143803682,-1.1221
1475521767919354659,0.00978351
1475523228725303572,-3.14319
1475520857790382887,-2.56985
1475521300253279016,-0.0811806
1475523037698278398,-0.439257
1475523502463706906,0.186588
1475521715161826093,-0.0663532
1475520850439340849,-2.67236
1475523595926980042,-3.18642
1475522485370520371,0.251156
1475521667455157044,-7.41923
1475522083113829174,-0.521674
1475523119209889929,0.204362
1475521862732776251,-1.1189
1475523484411134780,-0.0764497
1475522053109607221,-0.715235
1475521128078672705,-2.74822
1475520886594634562,-2.42406
1475522042858210115,0.401229
1475520903646839621,-2.51792
1475523333890060439,2.04696
1475521070970602311,-2.65873
1475522577633542984,-3.05246
1475522225284088650,-0.651431
1475523760550054384,-1.0374
1475521635250897743,0.00567022
1475523029397308240,0.0796724
1475520965205721937,-2.70986
1475521761118421842,0.0104227
1475521057068843861,-2.85178
1475523030647335737,0.229179
1475521249796326233,0.187956
1475523761200071517,0.0764267
1475521614547682143,-6.07881
1475522845971350368,-9.42
1475521570591507297,-7.824
1475523396598793058,-0.249029
1475520946452857699,-2.66721
1475522492271723366,-0.623517
1475521385315337064,-4.99246
1475523349342143226,2.09551
1475520803482665834,-2.69149
1475523918122046767,0.317754
1475523704892195692,-2.67057
1475522203680801645,-0.583816
1475521525585052526,0.019942
1475522865474077552,-9.30526
1475521991250969457,-0.634453
1475523309386496270,2.05789
1475521183936578419,0.39434
1475522554330383220,-0.204828
1475523618230141813,-3.22802
1475522217132721015,-4.11053
1475521184236733304,0.407113
1475522587385085487,-0.0931229
1475523951777055610,-1.44173
1475522339449960241,-0.196417
1475521810475287422,-6.00138
1475524085345624699,-1.12097
1475522071762338697,-4.26527
1475523125660779402,-2.69981
1475524266470966155,-0.544398
1475523702941844364,0.0122693
1475522630441047533,-2.18038
1475524299175608472,-0.615273
1475521008711795602,-2.64261
1475523015695172500,0.309011
1475523407200289686,0.355209
1475522782862672796,0.127693
1475521860682417055,-0.464458
1475523009094517665,0.698932
1475521912939905956,-0.236479
1475520913748296613,-2.72954
1475520956554445736,-2.70611
1475522578733908124,-2.85215
1475522704151418354,-1.43906
1475522782062347182,-6.40935
1475520911697986475,-2.7945
1475521176335713207,-3.99393
1475521787672036280,0.0729155
1475522622640213924,-1.45417
1475521084972762044,-2.69152
1475521605046272957,-0.538234
1475524292524687520,-0.607132
1475521558139667395,-0.645146
1475522201780669213,-0.597338
1475523088255452101,-0.139073
1475522892527862728,-0.385746
1475523143013264204,0.0999224
1475520969856287690,-2.59667
1475520962005337035,-2.64724
1475521756417917903,0.00580864
1475523716593779664,0.171533
1475523742547608529,0.179353
1475523843561609941,0.27267
1475521205989704659,-6.79677
1475524193060724897,-0.550714
1475522710152287737,0.229474
1475520916298957784,-2.76748
1475523672587797468,-2.12888
1475523273581512479,-0.566867
1475523241276900323,-0.169273
1475522717553296356,-3.77907
1475521221241897957,-0.509992
1475521579192583142,-9.42
1475520973506905063,-2.67223
1475523544969763308,-3.17011
1475522882576483305,-1.15439
1475522078213259431,-0.412666
1475521547488363501,-0.960979
1475522360653153262,0.0579894
1475523185319248880,-0.708488
1475524211463324657,-0.451556
1475521879835050994,-0.0220702
1475521954545828851,-2.2286
1475523696391089941,-6.91391
1475521815675962357,-3.61262
1475523651734782121,-3.31002
1475520861241115640,-2.58222
1475522313996502009,-0.26538
1475521222692209659,-7.27228
1475521982799709180,-3.0744
1475522973789438122,-7.96039
1475522479719803733,-1.7623
1475520815834366977,-2.60086
1475524234466408774,-0.426547
1475523872965771588,-9.42
1475521053868196873,-2.99335
1475522140722070539,-0.366096
1475521063219528722,-2.8956
1475521916940260867,-0.648064
1475522777711805460,-5.8669
1475521010612077589,-2.59034
1475522673597252633,-0.14893
1475521573091836954,-0.797248
1475523851712774319,0.165826
1475523198520951836,-0.0113836
1475523542719300637,-3.1662
1475521649852711966,-0.400627
1475524081045111839,-1.13548
1475523355142957319,0.863138
1475521594094814241,-3.69344
1475521923141239843,-7.01753
1475524101347771429,-1.04512
1475522194429608999,0.40886
1475524041389409321,-1.21108
1475523864914854954,-0.282503
1475522734356202539,-0.109557
1475521274499466285,0.0138478
1475522029806584878,-3.40527
1475521102925169712,-2.73966
1475521254296683570,0.34525
1475521395566609459,-0.474589
1475522976489803413,-0.492313
1475522206131323958,-0.629263
1475523881667110562,-4.17454
1475523085105005625,-0.132668
1475524320828621884,-0.714272
1475522031706604605,0.086476
1475522094215496767,-0.064587
1475523707442463808,-3.60707
1475523586975892545,-3.19242
1475521176635606084,-5.86921
1475524247068247109,-0.444102
1475521478028330054,0.23372
1475522729155150989,-1.53948
1475521264698164297,0.330334
1475520887494575179,-2.46333
1475522320197387340,-4.69284
1475522939534519730,0.333831
1475521487379661904,0.190216
1475523234775991378,-1.41561
1475522931933480019,0.0601285
1475522590735369300,-0.201605
1475521122878129237,-2.77085
1475521971798312024,0.0367036
1475523964078745245,0.269868
1475524033788281946,-1.32107
1475522839770502671,-4.2274
1475524305976531477,-0.623693
1475520958104820476,-2.63925
1475521564540540433,-2.72354
1475523338990814313,2.01861
1475522438763938922,0.0069603
1475523893868659820,0.31536
1475522691149628525,-0.0589453
1475523392298437172,-0.567707
1475523011294751592,0.857225
1475523037448406131,-0.82071
1475524108048696438,-1.02558
1475523647683980137,-3.30775
1475521742316143739,0.0423526
1475523047799876458,-0.049742
1475523057501111422,-7.10136
1475521672755840128,-9.42
1475521568491078786,-9.11555
1475523727295546501,-1.1688
1475523998183506113,0.393708
1475523310786741384,2.06126
1475522799464770412,-4.85491
1475523288583668874,-0.733113
1475524134852653619,-0.914839
1475523142813254796,0.129493
1475523420502131853,0.0774798
1475523212522980499,0.0421767
1475522122919478420,-0.011126
1475520897746109589,-2.43095
1475520831386584214,-2.61919
1475522233685148823,0.0337013
1475522069711979672,-0.734043
1475520904297219225,-2.55922
1475521566890820763,-9.42
1475522549079508124,0.06618
1475523554370946205,-3.16976
1475524149304588227,-0.837175
1475520800232211615,-2.76466
1475522504273462434,0.0296146
1475522778261914787,-6.03189
1475520992109429926,-2.62727
1475520913698489512,-2.75651
1475523316237530394,2.04879
1475520954053985455,-2.66524
1475521067120100529,-3.05237
1475523167516650168,0.173816
1475523179518526644,0.124887
1475523880066647221,0.0689355
1475522662695551177,-2.47245
1475521829828068538,0.0876827
1475521095624066235,-2.84737
1475523958327709766,0.217697
1475524248568479358,-0.447533
1475521325306643648,0.133233
1475523249078190283,-3.73399
1475521338708624581,-3.96326
1475524289324156104,-0.607505
1475524059941995723,-1.14077
1475520815734359244,-2.69966
1475521895287260365,-9.42
1475521529785648334,-2.03374
1475523996933326031,0.584533
1475523958077950093,0.121235
1475521117777462481,-2.73261
1475522619989722326,-1.46988
1475522358302770392,0.186426
1475523146413671641,0.109354
1475521180586116314,-0.242288
1475522355002246365,0.0044879
1475524177708580769,-0.659415
1475523839061034210,0.182551
1475523650584537979,-3.29093
1475523602877956305,-3.20159
1475522246086919402,-0.330511
1475523687639844076,-6.19435
1475521486729544942,-0.00542478
1475521439822939375,0.042839
1475523013394973692,0.36142
1475523419202028787,-0.072738
1475523281982751988,0.10104
1475521972648445173,-1.05419
1475521299652969718,-0.222659
1475520892745450743,-2.41081
1475522383606220025,-0.0548874
1475522999793124603,0.138311
1475523229175251512,-3.34941
1475521629699867908,-0.00192011
1475522242436302085,-0.0221986
1475523634082120967,-3.25991
1475521928841954572,-3.2869
1475521536036603149,-0.161434
1475522939734623502,0.208995
1475522991291794704,-0.737519
1475522678647865560,0.536166
1475521855931712788,-0.211064
1475522251187586325,-0.259729
1475521973148484887,-0.131889
1475522999742924056,0.135111
1475520993959642393,-2.67118
1475521365112292634,-3.39779
1475524051290719516,-1.15934
1475523383247144221,0.0353405
1475521989100471582,-1.26203
1475521272999478559,-0.171223
1475524014535611952,-4.41774
1475523795504775387,0.110034
1475522146172831012,-0.61783
1475522718853793063,0.0452158
1475522920931864948,0.059835
1475524127151523114,-0.983995
1475523727995329335,-0.909361
1475523832810079535,0.287891
1475520907697613704,-2.56054
1475522897478845747,-0.317107
1475521887686264117,-5.75233
1475522026205775160,-0.0272862
1475522936134206777,0.0211718
1475521847730668860,-0.208111
1475523746347948842,-0.824467
1475522417511110197,-9.42
1475521213840917825,-0.536495
1475523529467528515,-2.84819
1475524256819535141,-0.491448
1475522020755146054,-2.45111
1475523612429157703,-3.21203
1475521673905997130,-1.42905
1475524234416625207,-0.41848
1475521081722176844,-2.7218
1475522926132642018,0.0782028
1475523004043658575,0.156462
1475522780562200120,-6.55074
1475523226874971474,-1.97854
1475523012094771427,0.53831
1475523063201957204,-3.15477
1475522354352260437,0.255401
1475522194579817815,0.51927
1475521766419185892,0.00896687
1475523519066047836,0.0705067
1475521014812673377,-2.63873
1475522428962637154,0.268394
1475523126760867174,-2.12156
1475520808133231976,-2.65838
1475522833269818729,-6.42906
1475521617898145130,-4.06362
1475523667136856295,-3.24947
1475522596436472097,1.47505
1475523567522973040,-3.18254
1475524010485122417,-0.15674
1475521833928656242,0.0357047
1475522537628009845,-4.22535
1475523190569993594,0.136088
1475524034488440463,-1.31343
1475524174708233709,-0.670106
1475522230384756094,-0.134831
1475523045649450369,-8.12805
1475521352860599684,-0.0136904
1475523427353161632,-9.42
1475522540078400902,0.111615
1475522408159712833,0.123253
1475523836760582728,0.150401
1475523589775984014,-3.18103
1475521344409339279,-6.69537
1475523502413743506,0.236351
1475522505373418899,-0.141603
1475521107025757589,-2.8003
1475522097315874199,-0.0281555
1475521297402856857,0.0555313
1475523888517907866,0.368711
1475521394016421275,-1.32173
1475521992951629212,-5.07488
1475524029037708701,-2.4415
1475524233816361500,-0.420418
1475521482628957600,0.11867
1475523317087595320,2.08124
1475522247387022757,0.0398372
1475523209772566267,-0.0150788
1475524320178505128,-0.696193
1475522927682983495,0.00451445
1475521069270599084,-2.72377
1475521498931168685,0.118991
1475524021636728238,-1.57485
1475523037748576499,-1.22344
1475521352810661300,-0.0286532
1475523735946692021,-0.893746
1475522555980449207,-1.3217
1475522610438374840,-6.15199
1475521412569007545,0.346048
1475523732746044858,-1.00461
1475523502013580734,0.123641
1475520990459233727,-2.64014
1475523217023479128,0.274212
1475523132261565889,-0.255158
1475520974156891586,-2.66461
1475523441955079623,-4.18659
1475522688049382856,-3.03529
1475521261947618761,0.307666
1475522010653558218,0.184359
1475520897146062283,-2.43514
1475522909680600524,-2.3566
1475523220323993038,-0.40042
1475524075094193839,-1.1326
1475521745866229205,-0.0834033
1475523957927740887,0.125332
1475523291384022488,0.492341
1475520849589470682,-2.65048
1475523866614830671,0.0281963
1475521268298581470,-0.845395
1475523669437351392,-2.95115
1475522843571291620,-9.42
1475521046067054054,-2.58044
1475520810083714535,-2.65049
1475521943994140136,-0.215864
1475523811507209705,0.314416
1475522465768048106,0.129774
1475521540287268333,-0.804756
1475523029597391347,0.111816
1475522679998154224,0.256261
1475521178585826801,-0.419581
1475523497063134006,0.226799
1475521449974597108,0.0452591
1475521919540692469,-9.01863
1475521415719454199,-0.320411
1475520948203193848,-2.66239
1475522516124898900,-5.23335
1475523600177464934,-3.19926
1475521428071155200,-0.639501
1475523073603438083,0.258321
1475524022636747973,-1.58899
1475521217941505541,0.170189
1475523629031523847,-3.25296
1475521054418568713,-2.93958
1475522898378823255,0.112306
1475521767319176716,0.00962235
1475521640501511693,0.00531104
1475521328557229585,0.133244
1475521023163875587,-2.5905
1475520868191995412,-2.56536
1475522812316780053,-4.49447
1475522788213818902,-3.83388
1475522263439541783,0.0381396
1475523848512374296,-0.177376
1475520865341572634,-2.54666
1475522657844889116,-9.42
1475523764800620061,0.0297353
1475523278332240461,0.0577735
1475522044508407328,0.0564037
1475522067261589025,-2.70509
1475523186169382436,-1.20028
1475520874192995881,-2.46402
1475523196520662570,0.14948
1475521239444391467,0.171493
1475521957046027820,-1.55689
1475521768819689009,0.0095193
1475522349551486516,-9.42
1475523946926096649,-0.000244409
1475521405518251576,0.0714233
1475521600195692092,-0.680736
1475523613929488650,-3.22266
1475523985381551029,-1.18642
1475521744766010944,-2.17984
1475521212740830785,-0.143444
1475524239867211196,-0.436918
1475523150514259524,0.0985163
1475520995909994053,-2.64096
1475523652034867411,-3.31434
1475524212913505863,-0.44628
1475522799814870600,-9.42
1475524113199433289,-1.01498
1475522656394708554,-7.82323
1475523807956790199,0.22106
1475523033497634383,-8.0705
1475523467908777553,-0.126719
1475521358061274706,0.288313
1475523077004072547,-0.359272
1475521365612463700,-0.467297
1475523611028981573,-3.21846
1475522458966911929,-0.03719
1475523366544508505,-2.66559
1475522504723301981,-1.05917
1475523813207383905,0.3202
1475523040349292128,-0.864035
1475523989282129505,-9.42
1475521428621395554,-2.5397
1475521800873907814,-1.69821
1475523042198828514,-5.72108
1475522564381771367,-1.33071
1475522425011996270,0.211531
1475521911639672431,-4.46993
1475523150164297328,0.188054
1475520995959932529,-2.62591
1475523847462107551,0.230754
1475521136629935038,-2.81549
1475522587234961014,-0.0743029
1475523429703539051,-9.42
1475523100807389657,-0.148636
